model_id,score_threshold,k,attribute_name,attribute_value,tpr,tnr,for,fdr,fpr,fnr,npv,precision,pp,pn,ppr,pprev,fp,fn,tn,tp,group_label_pos,group_label_neg,group_size,total_entities,prev
0,binary 0/1,491,race,Amer-Indian-Eskimo,0.0,1.0,0.1157556270096463,,0.0,1.0,0.8842443729903537,,0,311,0.0,0.0,0,36,275,0,36,275,311,32561,0.1157556270096463
0,binary 0/1,491,race,Asian-Pac-Islander,0.05434782608695652,1.0,0.2548828125,0.0,0.0,0.9456521739130435,0.7451171875,1.0,15,1024,0.03054989816700611,0.014436958614051972,0,261,763,15,276,763,1039,32561,0.26564003849855633
0,binary 0/1,491,race,Black,0.04392764857881137,1.0,0.11908593498551658,0.0,0.0,0.9560723514211886,0.8809140650144834,1.0,17,3107,0.034623217922606926,0.005441741357234315,0,370,2737,17,387,2737,3124,32561,0.12387964148527529
0,binary 0/1,491,race,Other,0.16,1.0,0.07865168539325842,0.0,0.0,0.84,0.9213483146067416,1.0,4,267,0.008146639511201629,0.014760147601476014,0,21,246,4,25,246,271,32561,0.09225092250922509
0,binary 0/1,491,race,White,0.06365041450049178,0.9999033769747331,0.24355834947553087,0.004395604395604396,9.662302526692111e-05,0.9363495854995082,0.7564416505244691,0.9956043956043956,455,27361,0.9266802443991853,0.016357492090882945,2,6664,20697,453,7117,20699,27816,32561,0.2558599367270636
0,binary 0/1,491,sex,Female,0.04919423240033927,1.0,0.10463922337347148,0.0,0.0,0.9508057675996607,0.8953607766265285,1.0,58,10713,0.11812627291242363,0.005384829635131371,0,1121,9592,58,1179,9592,10771,32561,0.10946058861758426
0,binary 0/1,491,sex,Male,0.06469528670069048,0.9998677948175568,0.2917544598960528,0.004618937644341801,0.00013220518244315177,0.9353047132993095,0.7082455401039471,0.9953810623556582,433,21357,0.8818737270875764,0.01987150068838917,2,6231,15126,431,6662,15128,21790,32561,0.3057365764111978
